# N			C		Fortran		Rust		Java		Python		Julia		JS			C#			Go			Python		R	
#10			0.00	0.00		0.00		0.04		0.40		0.02		0.01		0.00		0.00		0.01		0.04
100			0.01	0.01		0.01		0.07		0.40		0.03		0.03		0.04		0.13		0.19		0.50
#1100		0.49	0.52		0.60		0.86		1.30		1.22		2.35		3.95		14.98		21.26		48.68
2100		1.78	1.92		2.15		2.63		3.84		4.31		8.78		14.52		54.87		78.50		213.22
4100		6.92	7.32		8.44		9.55		13.49		17.67		37.12		55.37		NaN			306.88		687.65
6100		15.28	16.44		18.49		20.86		29.23		42.63		84.43		121.94		NaN			670.26		1515.43
8100		26.86	28.82		32.38		36.75		52.84		77.78		158.83		214.00		NaN			1194.10		2725.52
10100		41.66	45.07		50.66		56.69		78.75		126.69		248.89		331.91		NaN			1872.48		4192.09
12100		59.75	65.66		72.23		80.86		113.46		189.46		NaN			479.35		NaN			2679.19		6227.16
14100		81.02	91.57		98.75		110.18		155.06		255.89		NaN			655.32		NaN			3748.96		8282.38
